round,phase,power,tom_depth,proposals_sent_to,accepted_deals_with,sent_count,accepted_count,rejected_count,proposals_received_from,received_count
7,SPRING,Turkey,1,Austria;France,Austria,2,1,1,Austria;England,2
8,FALL,Austria,2,England;France;Germany;Italy;Russia;Turkey,Russia,6,1,5,Russia,1
8,FALL,England,2,France;Germany;Italy;Turkey,Germany,4,1,3,Austria;Germany,2
8,FALL,France,2,Germany,Germany,1,1,0,Austria;England;Germany;Turkey,4
8,FALL,Germany,2,England;France;Turkey,England;France;Turkey,3,3,0,Austria;England;France;Russia;Turkey,5
8,FALL,Italy,1,,,0,0,0,Austria;England,2
8,FALL,Russia,1,Austria;Germany,Austria,2,1,1,Austria;Turkey,2
8,FALL,Turkey,1,France;Germany;Russia,Germany,3,1,2,Austria;England;Germany,3
9,SPRING,Austria,2,Germany;Italy;Turkey,,3,0,3,,0
9,SPRING,England,2,,,0,0,0,France;Turkey,2
9,SPRING,France,2,England,,1,0,1,Italy,1
9,SPRING,Germany,2,,,0,0,0,Austria,1
9,SPRING,Italy,1,France,,1,0,1,Austria;Russia;Turkey,3
9,SPRING,Russia,1,Italy,,1,0,1,Turkey,1
9,SPRING,Turkey,1,England;Italy;Russia,,3,0,3,Austria,1
10,FALL,Austria,2,Italy;Turkey,,2,0,2,,0
10,FALL,England,2,France,,1,0,1,,0
10,FALL,France,2,Germany;Russia;Turkey,,3,0,3,England,1
10,FALL,Germany,2,Turkey,,1,0,1,France;Russia,2
10,FALL,Italy,1,,,0,0,0,Austria,1
10,FALL,Russia,1,Germany,,1,0,1,France,1
10,FALL,Turkey,1,,,0,0,0,Austria;France;Germany,3
11,SPRING,Austria,2,France;Italy,,2,0,2,England,1
11,SPRING,England,2,Austria,,1,0,1,France;Germany;Russia;Turkey,4
11,SPRING,France,2,England;Germany;Russia;Turkey,Turkey,4,1,3,Austria;Turkey,2
11,SPRING,Germany,2,England,,1,0,1,France;Russia;Turkey,3
11,SPRING,Italy,1,Russia,Russia,1,1,0,Austria;Russia;Turkey,3
11,SPRING,Russia,1,England;Germany;Italy;Turkey,Italy;Turkey,4,2,2,France;Italy;Turkey,3
11,SPRING,Turkey,1,England;France;Germany;Italy;Russia,France;Russia,5,2,3,France;Russia,2
12,FALL,Austria,2,France;Germany;Italy;Russia;Turkey,Germany,5,1,4,England;Germany,2
12,FALL,England,2,Austria;France;Germany;Italy;Russia;Turkey,Germany,6,1,5,Germany,1
12,FALL,France,2,Germany;Italy;Turkey,Italy,3,1,2,Austria;England;Italy,3
12,FALL,Germany,2,Austria;England;Russia,Austria;England,3,2,1,Austria;England;France,3
12,FALL,Italy,1,France;Turkey,France,2,1,1,Austria;England;France,3
12,FALL,Russia,1,,,0,0,0,Austria;England;Germany;Turkey,4
12,FALL,Turkey,1,Russia,,1,0,1,Austria;England;France;Italy,4
13,SPRING,Austria,2,,,0,0,0,France,1
13,SPRING,England,2,Italy;Turkey,Turkey,2,1,1,France;Turkey,2
13,SPRING,France,2,Austria;England,,2,0,2,Germany;Turkey,2
13,SPRING,Germany,2,France,,1,0,1,Turkey,1
13,SPRING,Italy,1,,,0,0,0,England,1
13,SPRING,Russia,1,,,0,0,0,,0
13,SPRING,Turkey,1,England;France;Germany,England,3,1,2,England,1
14,FALL,Austria,2,England;Germany;Italy;Turkey,Germany;Italy,4,2,2,France;Germany;Italy,3
14,FALL,England,2,Germany;Russia;Turkey,Germany,3,1,2,Austria;France;Germany;Italy,4
14,FALL,France,2,Austria;England;Germany;Italy;Turkey,Italy,5,1,4,Italy,1
14,FALL,Germany,2,Austria;England;Italy,Austria;England;Italy,3,3,0,Austria;England;France;Italy;Russia,5
14,FALL,Italy,1,Austria;England;France;Germany;Russia,Austria;France;Germany,5,3,2,Austria;France;Germany,3
14,FALL,Russia,1,Germany;Turkey,,2,0,2,England;Italy,2
14,FALL,Turkey,1,,,0,0,0,Austria;England;France;Russia,4
15,SPRING,Austria,2,Germany;Italy,,2,0,2,Turkey,1
15,SPRING,England,2,,,0,0,0,France;Germany;Italy;Russia,4
15,SPRING,France,2,England;Russia;Turkey,Turkey,3,1,2,Turkey,1
15,SPRING,Germany,2,England,,1,0,1,Austria,1
15,SPRING,Italy,1,England;Russia,,2,0,2,Austria,1
15,SPRING,Russia,1,England,,1,0,1,France;Italy,2
15,SPRING,Turkey,1,Austria;France,France,2,1,1,France,1
16,FALL,Austria,2,Italy,,1,0,1,England;Germany,2
16,FALL,England,2,Austria;Germany;Italy;Russia;Turkey,Turkey,5,1,4,Turkey,1
16,FALL,France,2,Germany,Germany,1,1,0,Germany;Russia,2
16,FALL,Germany,2,Austria;France;Italy,France;Italy,3,2,1,England;France;Italy;Russia,4
16,FALL,Italy,1,Germany;Turkey,Germany,2,1,1,Austria;England;Germany,3
16,FALL,Russia,1,France;Germany;Turkey,,3,0,3,England,1
16,FALL,Turkey,1,England,England,1,1,0,England;Italy;Russia,3
17,SPRING,Austria,2,Italy;Turkey,,2,0,2,Germany,1
17,SPRING,England,2,Russia,,1,0,1,France;Italy;Turkey,3
17,SPRING,France,2,England;Germany;Russia;Turkey,Germany;Turkey,4,2,2,Germany;Italy;Turkey,3
17,SPRING,Germany,2,Austria;France;Italy;Russia;Turkey,France;Italy,5,2,3,France;Italy,2
17,SPRING,Italy,1,England;France;Germany;Russia;Turkey,Germany;Russia;Turkey,5,3,2,Austria;Germany;Russia;Turkey,4
17,SPRING,Russia,1,Italy;Turkey,Italy;Turkey,2,2,0,England;France;Germany;Italy;Turkey,5
17,SPRING,Turkey,1,England;France;Italy;Russia,France;Italy;Russia,4,3,1,Austria;France;Germany;Italy;Russia,5
18,FALL,Austria,2,Italy;Russia;Turkey,Turkey,3,1,2,Turkey,1
18,FALL,England,2,France,,1,0,1,Italy;Turkey,2
18,FALL,France,2,,,0,0,0,England;Russia,2
18,FALL,Germany,2,,,0,0,0,Italy;Russia,2
18,FALL,Italy,1,England;Germany;Russia;Turkey,Turkey,4,1,3,Austria;Turkey,2
18,FALL,Russia,1,France;Germany,,2,0,2,Austria;Italy,2
18,FALL,Turkey,1,Austria;England;Italy,Austria;Italy,3,2,1,Austria;Italy,2
19,SPRING,Austria,2,Italy,Italy,1,1,0,France;Italy,2
19,SPRING,England,2,France;Turkey,France,2,1,1,France;Germany;Italy,3
19,SPRING,France,2,Austria;England,England,2,1,1,England;Italy,2
19,SPRING,Germany,2,England;Turkey,,2,0,2,Italy,1
19,SPRING,Italy,1,Austria;England;France;Germany;Turkey,Austria,5,1,4,Austria,1
19,SPRING,Russia,1,,,0,0,0,,0
19,SPRING,Turkey,1,,,0,0,0,England;Germany;Italy,3
20,FALL,Austria,2,Italy;Turkey,Turkey,2,1,1,France;Germany;Turkey,3
20,FALL,England,2,Russia,Russia,1,1,0,France;Germany;Italy;Russia;Turkey,5
20,FALL,France,2,Austria;England;Germany;Italy;Russia;Turkey,Italy,6,1,5,Italy,1
20,FALL,Germany,2,Austria;England;Russia,Russia,3,1,2,France;Italy;Russia;Turkey,4
20,FALL,Italy,1,England;France;Germany,France,3,1,2,Austria;France;Russia;Turkey,4
20,FALL,Russia,1,England;Germany;Italy,England;Germany,3,2,1,England;France;Germany;Turkey,4
20,FALL,Turkey,1,Austria;England;Germany;Italy;Russia,Austria,5,1,4,Austria;France,2
21,SPRING,Austria,2,England;Italy;Turkey,England,3,1,2,England;France,2
21,SPRING,England,2,Austria;France;Italy;Turkey,Austria;France,4,2,2,Austria;France;Russia,3
21,SPRING,France,2,Austria;England;Germany,England,3,1,2,England,1
21,SPRING,Germany,2,,,0,0,0,France;Turkey,2
21,SPRING,Italy,1,,,0,0,0,Austria;England,2
21,SPRING,Russia,1,England;Turkey,,2,0,2,,0
21,SPRING,Turkey,1,Germany,,1,0,1,Austria;England;Russia,3
22,FALL,Austria,2,Italy,Italy,1,1,0,Italy;Russia;Turkey,3
22,FALL,England,2,,,0,0,0,France;Germany;Italy;Turkey,4
22,FALL,France,2,England;Germany;Russia,Germany,3,1,2,Germany;Italy;Turkey,3
22,FALL,Germany,2,England;France;Russia,France,3,1,2,France;Italy,2
22,FALL,Italy,1,Austria;England;France;Germany;Russia;Turkey,Austria;Russia;Turkey,6,3,3,Austria;Russia;Turkey,3
22,FALL,Russia,1,Austria;Italy;Turkey,Italy;Turkey,3,2,1,France;Germany;Italy;Turkey,4
22,FALL,Turkey,1,Austria;England;France;Italy;Russia,Italy;Russia,5,2,3,Italy;Russia,2
23,SPRING,Austria,2,England;France;Germany;Italy;Turkey,France;Germany,5,2,3,France;Germany,2
23,SPRING,England,2,France;Russia,,2,0,2,Austria;Italy,2
23,SPRING,France,2,Austria;Germany;Italy;Russia;Turkey,Austria;Turkey,5,2,3,Austria;England;Turkey,3
23,SPRING,Germany,2,Austria;Russia;Turkey,Austria,3,1,2,Austria;France,2
23,SPRING,Italy,1,England,,1,0,1,Austria;France,2
23,SPRING,Russia,1,Turkey,,1,0,1,England;France;Germany,3
23,SPRING,Turkey,1,France,France,1,1,0,Austria;France;Germany;Russia,4
24,FALL,Austria,2,England;France;Germany;Italy;Russia;Turkey,Germany;Turkey,6,2,4,Germany;Turkey,2
24,FALL,England,2,Germany,,1,0,1,Austria;France;Italy;Turkey,4
24,FALL,France,2,England;Germany;Italy;Russia,Germany,4,1,3,Austria;Germany;Turkey,3
24,FALL,Germany,2,Austria;France;Italy;Russia;Turkey,Austria;France,5,2,3,Austria;England;France,3
24,FALL,Italy,1,England,,1,0,1,Austria;France;Germany,3
24,FALL,Russia,1,,,0,0,0,Austria;France;Germany,3
24,FALL,Turkey,1,Austria;England;France,Austria,3,1,2,Austria;Germany,2
25,SPRING,Austria,2,France;Russia;Turkey,Turkey,3,1,2,England;Italy;Turkey,3
25,SPRING,England,2,Austria;France;Germany;Italy;Turkey,France;Italy;Turkey,5,3,2,France;Italy;Turkey,3
25,SPRING,France,2,England;Germany,England,2,1,1,Austria;England;Turkey,3
25,SPRING,Germany,2,Italy,,1,0,1,England;France;Russia;Turkey,4
25,SPRING,Italy,1,Austria;England;Russia,England,3,1,2,England;Germany;Turkey,3
25,SPRING,Russia,1,Germany;Turkey,Turkey,2,1,1,Austria;Italy;Turkey,3
25,SPRING,Turkey,1,Austria;England;France;Germany;Italy;Russia,Austria;England;Russia,6,3,3,Austria;England;Russia,3
26,FALL,Austria,2,,,0,0,0,England;Italy;Russia,3
26,FALL,England,2,Austria;France;Germany;Italy;Russia,Italy,5,1,4,Italy,1
26,FALL,France,2,Germany,,1,0,1,England;Italy;Russia,3
26,FALL,Germany,2,,,0,0,0,England;France,2
26,FALL,Italy,1,Austria;England;France;Turkey,England,4,1,3,England;Russia,2
26,FALL,Russia,1,Austria;France;Italy;Turkey,,4,0,4,England,1
26,FALL,Turkey,1,,,0,0,0,Italy;Russia,2
27,SPRING,Austria,2,Italy;Turkey,Italy,2,1,1,England;Italy,2
27,SPRING,England,2,Austria;Italy,Italy,2,1,1,Italy;Russia,2
27,SPRING,France,2,Germany;Turkey,Germany,2,1,1,Germany,1
27,SPRING,Germany,2,France,France,1,1,0,France;Italy,2
27,SPRING,Italy,1,Austria;England;Germany;Russia;Turkey,Austria;England,5,2,3,Austria;England,2
27,SPRING,Russia,1,England,,1,0,1,Italy,1
27,SPRING,Turkey,1,,,0,0,0,Austria;France;Italy,3
28,FALL,Austria,2,England;France;Russia;Turkey,Russia,4,1,3,Germany;Italy;Russia,3
28,FALL,England,2,Italy,Italy,1,1,0,Austria;France;Italy;Russia,4
28,FALL,France,2,England,,1,0,1,Austria;Russia,2
28,FALL,Germany,2,Austria;Russia,,2,0,2,Italy,1
28,FALL,Italy,1,Austria;England;Germany;Turkey,England;Turkey,4,2,2,England;Turkey,2
28,FALL,Russia,1,Austria;England;France,Austria,3,1,2,Austria;Germany,2
28,FALL,Turkey,1,Italy,Italy,1,1,0,Austria;Italy,2
29,SPRING,Austria,2,France,,1,0,1,Italy;Turkey,2
29,SPRING,England,2,,,0,0,0,France;Italy,2
29,SPRING,France,2,England;Turkey,Turkey,2,1,1,Austria;Italy;Turkey,3
29,SPRING,Germany,2,,,0,0,0,Italy;Turkey,2
29,SPRING,Italy,1,Austria;England;France;Germany;Russia;Turkey,,6,0,6,,0
29,SPRING,Russia,1,,,0,0,0,Italy,1
29,SPRING,Turkey,1,Austria;France;Germany,France,3,1,2,France;Italy,2
30,FALL,Austria,2,England;Germany,,2,0,2,Turkey,1
30,FALL,England,2,Russia,,1,0,1,Austria;France;Germany;Turkey,4
30,FALL,France,2,England,,1,0,1,Germany,1
30,FALL,Germany,2,England;France,,2,0,2,Austria;Turkey,2
30,FALL,Italy,1,Turkey,,1,0,1,,0
30,FALL,Russia,1,,,0,0,0,England,1
30,FALL,Turkey,1,Austria;England;Germany,,3,0,3,Italy,1
