round,phase,power,tom_depth,proposals_sent_to,accepted_deals_with,sent_count,accepted_count,rejected_count,proposals_received_from,received_count
7,SPRING,Austria,2,England;France;Germany;Russia;Turkey,France;Germany;Russia;Turkey,5,4,1,France;Germany;Italy;Russia;Turkey,5
7,SPRING,England,2,,,0,0,0,Austria;France;Germany;Italy;Russia;Turkey,6
7,SPRING,France,2,Austria;England;Germany;Italy;Turkey,Austria;Germany;Turkey,5,3,2,Austria;Germany;Russia;Turkey,4
7,SPRING,Germany,2,Austria;England;France;Italy;Russia;Turkey,Austria;France;Russia;Turkey,6,4,2,Austria;France;Russia;Turkey,4
7,SPRING,Italy,2,Austria;England;Russia,Russia,3,1,2,France;Germany;Russia;Turkey,4
7,SPRING,Russia,2,Austria;England;France;Germany;Italy;Turkey,Austria;Germany;Italy;Turkey,6,4,2,Austria;Germany;Italy;Turkey,4
7,SPRING,Turkey,3,Austria;England;France;Germany;Italy;Russia,Austria;France;Germany;Russia,6,4,2,Austria;France;Germany;Russia,4
8,FALL,Austria,2,Turkey,Turkey,1,1,0,Germany;Italy;Turkey,3
8,FALL,England,2,,,0,0,0,Italy,1
8,FALL,France,2,,,0,0,0,Italy,1
8,FALL,Germany,2,Austria;Russia;Turkey,,3,0,3,,0
8,FALL,Italy,2,Austria;England;France,,3,0,3,,0
8,FALL,Russia,2,Turkey,,1,0,1,Germany,1
8,FALL,Turkey,3,Austria,Austria,1,1,0,Austria;Germany;Russia,3
9,SPRING,Austria,2,Turkey,,1,0,1,England;France;Italy;Russia,4
9,SPRING,England,2,Austria;France;Germany;Italy;Russia;Turkey,Russia;Turkey,6,2,4,Russia;Turkey,2
9,SPRING,France,2,Austria;Italy;Turkey,Italy,3,1,2,England;Italy;Russia,3
9,SPRING,Germany,2,,,0,0,0,England;Italy;Russia;Turkey,4
9,SPRING,Italy,2,Austria;France;Germany,France,3,1,2,England;France;Russia;Turkey,4
9,SPRING,Russia,2,Austria;England;France;Germany;Italy,England,5,1,4,England,1
9,SPRING,Turkey,3,England;Germany;Italy,England,3,1,2,Austria;England;France,3
10,FALL,Austria,2,France;Germany;Turkey,Germany,3,1,2,England;Germany;Italy;Russia,4
10,FALL,England,2,Austria;France;Russia;Turkey,Russia;Turkey,4,2,2,Germany;Italy;Russia;Turkey,4
10,FALL,France,2,,,0,0,0,Austria;England;Germany;Turkey,4
10,FALL,Germany,2,Austria;England;France;Italy;Russia;Turkey,Austria;Italy;Russia;Turkey,6,4,2,Austria;Italy;Russia;Turkey,4
10,FALL,Italy,2,Austria;England;Germany;Russia;Turkey,Germany,5,1,4,Germany,1
10,FALL,Russia,2,Austria;England;Germany;Turkey,England;Germany;Turkey,4,3,1,England;Germany;Italy;Turkey,4
10,FALL,Turkey,3,England;France;Germany;Russia,England;Germany;Russia,4,3,1,Austria;England;Germany;Italy;Russia,5
11,SPRING,Austria,2,Germany,Germany,1,1,0,England;Germany;Italy;Turkey,4
11,SPRING,England,2,Austria;France;Germany;Italy;Turkey,France,5,1,4,France;Russia,2
11,SPRING,France,2,England;Germany,England;Germany,2,2,0,England;Germany;Italy;Turkey,4
11,SPRING,Germany,2,Austria;France;Italy;Russia,Austria;France;Italy,4,3,1,Austria;England;France;Italy;Turkey,5
11,SPRING,Italy,2,Austria;France;Germany;Russia,Germany,4,1,3,England;Germany;Turkey,3
11,SPRING,Russia,2,England,,1,0,1,Germany;Italy,2
11,SPRING,Turkey,3,Austria;France;Germany;Italy,,4,0,4,England,1
12,FALL,Austria,2,England;Germany;Turkey,Turkey,3,1,2,Italy;Russia;Turkey,3
12,FALL,England,2,France;Germany;Italy;Turkey,France;Germany,4,2,2,Austria;France;Germany;Russia,4
12,FALL,France,2,England;Germany;Russia,England,3,1,2,England;Italy,2
12,FALL,Germany,2,England;Russia,England;Russia,2,2,0,Austria;England;France;Russia;Turkey,5
12,FALL,Italy,2,Austria;France,,2,0,2,England;Russia,2
12,FALL,Russia,2,Austria;England;Germany;Italy;Turkey,Germany;Turkey,5,2,3,France;Germany;Turkey,3
12,FALL,Turkey,3,Austria;Germany;Russia,Austria;Russia,3,2,1,Austria;England;Russia,3
13,SPRING,Austria,2,England;Germany,,2,0,2,Turkey,1
13,SPRING,England,2,France;Turkey,Turkey,2,1,1,Austria;Germany;Turkey,3
13,SPRING,France,2,,,0,0,0,England;Turkey,2
13,SPRING,Germany,2,England,,1,0,1,Austria;Russia;Turkey,3
13,SPRING,Italy,2,Russia;Turkey,Russia;Turkey,2,2,0,Russia;Turkey,2
13,SPRING,Russia,2,Germany;Italy;Turkey,Italy,3,1,2,Italy,1
13,SPRING,Turkey,3,Austria;England;France;Germany;Italy,England;Italy,5,2,3,England;Italy;Russia,3
14,FALL,Austria,2,France;Germany;Russia;Turkey,France;Germany,4,2,2,France;Germany,2
14,FALL,England,2,France;Italy;Turkey,,3,0,3,Germany;Russia,2
14,FALL,France,2,Austria;Germany;Italy;Russia,Austria,4,1,3,Austria;England,2
14,FALL,Germany,2,Austria;England;Russia,Austria,3,1,2,Austria;France;Italy,3
14,FALL,Italy,2,Germany,,1,0,1,England;France,2
14,FALL,Russia,2,England;Turkey,,2,0,2,Austria;France;Germany,3
14,FALL,Turkey,3,,,0,0,0,Austria;England;Russia,3
15,SPRING,Austria,2,England;France;Germany;Russia;Turkey,,5,0,5,Italy,1
15,SPRING,England,2,France;Italy;Russia,,3,0,3,Austria;Germany;Turkey,3
15,SPRING,France,2,,,0,0,0,Austria;England;Germany;Italy;Turkey,5
15,SPRING,Germany,2,England;France;Italy;Russia;Turkey,,5,0,5,Austria,1
15,SPRING,Italy,2,Austria;France,,2,0,2,England;Germany,2
15,SPRING,Russia,2,,,0,0,0,Austria;England;Germany,3
15,SPRING,Turkey,3,England;France,,2,0,2,Austria;Germany,2
16,FALL,Austria,2,Germany;Italy,Germany,2,1,1,France;Germany;Russia,3
16,FALL,England,2,France;Germany;Italy;Russia;Turkey,Russia,5,1,4,Russia,1
16,FALL,France,2,Austria;Germany,,2,0,2,England;Russia,2
16,FALL,Germany,2,Austria;Russia;Turkey,Austria,3,1,2,Austria;England;France,3
16,FALL,Italy,2,Turkey,,1,0,1,Austria;England;Russia,3
16,FALL,Russia,2,Austria;England;France;Italy;Turkey,England,5,1,4,England;Germany,2
16,FALL,Turkey,3,,,0,0,0,England;Germany;Italy;Russia,4
17,SPRING,Austria,2,Turkey,,1,0,1,France;Germany;Italy,3
17,SPRING,England,2,,,0,0,0,,0
17,SPRING,France,2,Austria,,1,0,1,Russia,1
17,SPRING,Germany,2,Austria;Russia;Turkey,Russia;Turkey,3,2,1,Italy;Russia;Turkey,3
17,SPRING,Italy,2,Austria;Germany,,2,0,2,,0
17,SPRING,Russia,2,France;Germany,Germany,2,1,1,Germany;Turkey,2
17,SPRING,Turkey,3,Germany;Russia,Germany,2,1,1,Austria;Germany,2
18,FALL,Austria,2,England;France;Germany;Italy;Russia;Turkey,England;France;Germany;Russia,6,4,2,England;France;Germany;Russia,4
18,FALL,England,2,Austria;Germany;Turkey,Austria,3,1,2,Austria,1
18,FALL,France,2,Austria;Germany;Italy;Turkey,Austria;Germany,4,2,2,Austria;Germany,2
18,FALL,Germany,2,Austria;France;Italy,Austria;France,3,2,1,Austria;England;France;Russia;Turkey,5
18,FALL,Italy,2,,,0,0,0,Austria;France;Germany,3
18,FALL,Russia,2,Austria;Germany,Austria,2,1,1,Austria;Turkey,2
18,FALL,Turkey,3,Germany;Russia,,2,0,2,Austria;England;France,3
19,SPRING,Austria,2,England;Germany;Russia;Turkey,Germany;Russia,4,2,2,France;Germany;Italy;Russia,4
19,SPRING,England,2,,,0,0,0,Austria;Germany;Italy;Russia,4
19,SPRING,France,2,Austria;Germany;Italy;Russia;Turkey,Italy;Russia,5,2,3,Italy;Russia,2
19,SPRING,Germany,2,Austria;England;Italy;Russia,Austria;Italy;Russia,4,3,1,Austria;France;Italy;Russia,4
19,SPRING,Italy,2,Austria;England;France;Germany;Russia;Turkey,France;Germany;Russia,6,3,3,France;Germany;Russia,3
19,SPRING,Russia,2,Austria;England;France;Germany;Italy;Turkey,Austria;France;Germany;Italy,6,4,2,Austria;France;Germany;Italy,4
19,SPRING,Turkey,3,,,0,0,0,Austria;France;Italy;Russia,4
20,FALL,Austria,2,,,0,0,0,France;Italy;Russia;Turkey,4
20,FALL,England,2,Germany,Germany,1,1,0,Germany;Russia;Turkey,3
20,FALL,France,2,Austria;Germany,Germany,2,1,1,Germany;Turkey,2
20,FALL,Germany,2,England;France;Russia;Turkey,England;France;Russia;Turkey,4,4,0,England;France;Russia;Turkey,4
20,FALL,Italy,2,Austria;Turkey,Turkey,2,1,1,Russia;Turkey,2
20,FALL,Russia,2,Austria;England;Germany;Italy;Turkey,Germany;Turkey,5,2,3,Germany;Turkey,2
20,FALL,Turkey,3,Austria;England;France;Germany;Italy;Russia,Germany;Italy;Russia,6,3,3,Germany;Italy;Russia,3
21,SPRING,Austria,2,England;France;Russia;Turkey,France;Russia,4,2,2,France;Italy;Russia,3
21,SPRING,England,2,France;Germany;Italy;Russia;Turkey,France;Italy;Russia,5,3,2,Austria;France;Italy;Russia,4
21,SPRING,France,2,Austria;England;Italy;Russia;Turkey,Austria;England;Italy;Russia,5,4,1,Austria;England;Italy;Russia,4
21,SPRING,Germany,2,Italy,,1,0,1,England,1
21,SPRING,Italy,2,Austria;England;France;Russia;Turkey,England;France;Russia;Turkey,5,4,1,England;France;Germany;Russia;Turkey,5
21,SPRING,Russia,2,Austria;England;France;Italy;Turkey,Austria;England;France;Italy,5,4,1,Austria;England;France;Italy,4
21,SPRING,Turkey,3,Italy,Italy,1,1,0,Austria;England;France;Italy;Russia,5
22,FALL,Austria,2,,,0,0,0,England;France;Germany;Italy;Turkey,5
22,FALL,England,2,Austria;France;Germany;Italy;Russia;Turkey,France;Italy;Russia;Turkey,6,4,2,France;Italy;Russia;Turkey,4
22,FALL,France,2,Austria;England;Germany;Italy;Russia,England;Germany;Italy,5,3,2,England;Germany;Italy;Turkey,4
22,FALL,Germany,2,Austria;France,France,2,1,1,England;France;Italy;Russia;Turkey,5
22,FALL,Italy,2,Austria;England;France;Germany;Russia;Turkey,England;France;Russia;Turkey,6,4,2,England;France;Russia;Turkey,4
22,FALL,Russia,2,England;Germany;Italy,England;Italy,3,2,1,England;France;Italy,3
22,FALL,Turkey,3,Austria;England;France;Germany;Italy,England;Italy,5,2,3,England;Italy,2
23,SPRING,Austria,2,Italy;Turkey,Turkey,2,1,1,France;Turkey,2
23,SPRING,England,2,,,0,0,0,France;Italy;Russia,3
23,SPRING,France,2,Austria;England;Russia;Turkey,,4,0,4,Germany;Italy,2
23,SPRING,Germany,2,France;Russia;Turkey,Russia,3,1,2,Russia,1
23,SPRING,Italy,2,England;France;Turkey,,3,0,3,Austria;Russia,2
23,SPRING,Russia,2,England;Germany;Italy;Turkey,Germany;Turkey,4,2,2,France;Germany;Turkey,3
23,SPRING,Turkey,3,Austria;Russia,Austria;Russia,2,2,0,Austria;France;Germany;Italy;Russia,5
24,FALL,Austria,2,England;Germany;Italy;Turkey,England;Germany;Turkey,4,3,1,England;France;Germany;Russia;Turkey,5
24,FALL,England,2,Austria,Austria,1,1,0,Austria;France;Germany;Italy;Turkey,5
24,FALL,France,2,Austria;England;Germany;Italy;Turkey,Germany;Turkey,5,2,3,Germany;Russia;Turkey,3
24,FALL,Germany,2,Austria;England;France;Italy;Russia;Turkey,Austria;France;Italy;Turkey,6,4,2,Austria;France;Italy;Turkey,4
24,FALL,Italy,2,England;Germany;Turkey,Germany;Turkey,3,2,1,Austria;France;Germany;Turkey,4
24,FALL,Russia,2,Austria;France;Turkey,Turkey,3,1,2,Germany;Turkey,2
24,FALL,Turkey,3,Austria;England;France;Germany;Italy;Russia,Austria;France;Germany;Italy;Russia,6,5,1,Austria;France;Germany;Italy;Russia,5
25,SPRING,Austria,2,England;Germany;Russia;Turkey,Turkey,4,1,3,Italy;Turkey,2
25,SPRING,England,2,,,0,0,0,Austria;Germany;Turkey,3
25,SPRING,France,2,Russia,,1,0,1,Italy;Turkey,2
25,SPRING,Germany,2,England;Italy;Turkey,Italy;Turkey,3,2,1,Austria;Italy;Turkey,3
25,SPRING,Italy,2,Austria;France;Germany;Russia;Turkey,Germany,5,1,4,Germany,1
25,SPRING,Russia,2,Turkey,Turkey,1,1,0,Austria;France;Italy;Turkey,4
25,SPRING,Turkey,3,Austria;England;France;Germany;Russia,Austria;Germany;Russia,5,3,2,Austria;Germany;Italy;Russia,4
26,FALL,Austria,2,Russia,Russia,1,1,0,England;France;Russia,3
26,FALL,England,2,Austria,,1,0,1,Russia,1
26,FALL,France,2,Austria;Italy;Russia;Turkey,Russia;Turkey,4,2,2,Germany;Russia;Turkey,3
26,FALL,Germany,2,France;Russia;Turkey,Russia,3,1,2,Russia,1
26,FALL,Italy,2,,,0,0,0,France;Russia;Turkey,3
26,FALL,Russia,2,Austria;England;France;Germany;Italy,Austria;France;Germany,5,3,2,Austria;France;Germany;Turkey,4
26,FALL,Turkey,3,France;Italy;Russia,France,3,1,2,France;Germany,2
27,SPRING,Austria,2,France;Russia;Turkey,Turkey,3,1,2,Italy;Turkey,2
27,SPRING,England,2,,,0,0,0,Germany,1
27,SPRING,France,2,Germany;Italy;Russia,Germany,3,1,2,Austria;Germany,2
27,SPRING,Germany,2,England;France,France,2,1,1,France;Russia,2
27,SPRING,Italy,2,Austria;Turkey,,2,0,2,France,1
27,SPRING,Russia,2,Germany;Turkey,,2,0,2,Austria;France,2
27,SPRING,Turkey,3,Austria,Austria,1,1,0,Austria;Italy;Russia,3
28,FALL,Austria,2,,,0,0,0,Germany;Italy;Russia;Turkey,4
28,FALL,England,2,Germany;Turkey,,2,0,2,France,1
28,FALL,France,2,England;Germany,,2,0,2,,0
28,FALL,Germany,2,Austria;Italy;Turkey,,3,0,3,England;France,2
28,FALL,Italy,2,Austria,,1,0,1,Germany;Turkey,2
28,FALL,Russia,2,Austria,,1,0,1,,0
28,FALL,Turkey,3,Austria;Italy,,2,0,2,England;Germany,2
29,SPRING,Austria,2,Russia,,1,0,1,France;Italy;Turkey,3
29,SPRING,England,2,,,0,0,0,,0
29,SPRING,France,2,Austria;Germany,Germany,2,1,1,Germany;Russia,2
29,SPRING,Germany,2,France;Italy;Turkey,France;Turkey,3,2,1,France;Turkey,2
29,SPRING,Italy,2,Austria,,1,0,1,Germany;Turkey,2
29,SPRING,Russia,2,France,,1,0,1,Austria;Turkey,2
29,SPRING,Turkey,3,Austria;Germany;Italy;Russia,Germany,4,1,3,Germany,1
30,FALL,Austria,2,France;Italy,Italy,2,1,1,England;Germany;Italy;Russia,4
30,FALL,England,2,Austria;France;Germany;Russia,Russia,4,1,3,Italy;Russia,2
30,FALL,France,2,Germany;Russia,Germany;Russia,2,2,0,Austria;England;Germany;Italy;Russia;Turkey,6
30,FALL,Germany,2,Austria;France,France,2,1,1,England;France;Russia,3
30,FALL,Italy,2,Austria;England;France;Russia,Austria;Russia,4,2,2,Austria;Russia;Turkey,3
30,FALL,Russia,2,Austria;England;France;Germany;Italy;Turkey,England;France;Italy,6,3,3,England;France;Italy,3
30,FALL,Turkey,3,France;Italy,,2,0,2,Russia,1
