round,phase,power,tom_depth,proposals_sent_to,accepted_deals_with,sent_count,accepted_count,rejected_count,proposals_received_from,received_count
7,SPRING,France,1,Austria;England;Russia,England,3,1,2,England;Germany,2
7,SPRING,Germany,1,England;France,,2,0,2,,0
7,SPRING,Italy,1,Russia,Russia,1,1,0,Russia,1
7,SPRING,Russia,1,Italy,Italy,1,1,0,France;Italy,2
7,SPRING,Turkey,1,,,0,0,0,Austria;England,2
8,FALL,Austria,2,England;Italy;Russia;Turkey,England;Italy;Russia,4,3,1,England;Italy;Russia,3
8,FALL,England,2,Austria;France;Germany;Italy;Turkey,Austria;France;Germany;Italy,5,4,1,Austria;France;Germany;Italy,4
8,FALL,France,1,England;Germany,England,2,1,1,England;Italy,2
8,FALL,Germany,1,England;Russia;Turkey,England;Turkey,3,2,1,England;France;Italy;Turkey,4
8,FALL,Italy,1,Austria;England;France;Germany;Russia,Austria;England,5,2,3,Austria;England;Turkey,3
8,FALL,Russia,1,Austria;Turkey,Austria,2,1,1,Austria;Germany;Italy,3
8,FALL,Turkey,1,Germany;Italy,Germany,2,1,1,Austria;England;Germany;Russia,4
9,SPRING,Austria,2,France;Germany;Italy;Russia;Turkey,France;Russia,5,2,3,France;Russia,2
9,SPRING,England,2,France;Germany,France,2,1,1,France;Italy;Turkey,3
9,SPRING,France,1,Austria;England;Italy;Russia;Turkey,Austria;England;Turkey,5,3,2,Austria;England;Turkey,3
9,SPRING,Germany,1,,,0,0,0,Austria;England;Turkey,3
9,SPRING,Italy,1,England;Russia,,2,0,2,Austria;France,2
9,SPRING,Russia,1,Austria,Austria,1,1,0,Austria;France;Italy,3
9,SPRING,Turkey,1,England;France;Germany,France,3,1,2,Austria;France,2
10,FALL,Austria,2,Italy;Turkey,,2,0,2,Russia,1
10,FALL,England,2,Russia,Russia,1,1,0,France;Russia,2
10,FALL,France,1,England;Germany;Italy,,3,0,3,Russia,1
10,FALL,Germany,1,Russia,,1,0,1,France,1
10,FALL,Italy,1,,,0,0,0,Austria;France;Russia,3
10,FALL,Russia,1,Austria;England;France;Italy;Turkey,England,5,1,4,England;Germany,2
10,FALL,Turkey,1,,,0,0,0,Austria;Russia,2
11,SPRING,Austria,2,England;France;Germany;Italy;Russia;Turkey,England;Turkey,6,2,4,England;Turkey,2
11,SPRING,England,2,Austria;France;Germany;Italy;Russia;Turkey,Austria;France;Russia,6,3,3,Austria;France;Russia,3
11,SPRING,France,1,England;Italy;Russia,England,3,1,2,Austria;England,2
11,SPRING,Germany,1,Italy,Italy,1,1,0,Austria;England;Italy;Russia,4
11,SPRING,Italy,1,Germany;Russia,Germany,2,1,1,Austria;England;France;Germany,4
11,SPRING,Russia,1,England;Germany;Turkey,England,3,1,2,Austria;England;France;Italy,4
11,SPRING,Turkey,1,Austria,Austria,1,1,0,Austria;England;Russia,3
12,FALL,Austria,2,England;France;Germany;Italy;Russia;Turkey,France;Turkey,6,2,4,France;Turkey,2
12,FALL,England,2,Germany;Italy;Russia;Turkey,Germany;Italy;Russia;Turkey,4,4,0,Austria;Germany;Italy;Russia;Turkey,5
12,FALL,France,1,Austria;Germany;Italy;Turkey,Austria;Italy;Turkey,4,3,1,Austria;Italy;Turkey,3
12,FALL,Germany,1,England;Italy;Russia,England;Italy;Russia,3,3,0,Austria;England;France;Italy;Russia;Turkey,6
12,FALL,Italy,1,England;France;Germany;Russia;Turkey,England;France;Germany;Russia;Turkey,5,5,0,Austria;England;France;Germany;Russia;Turkey,6
12,FALL,Russia,1,England;Germany;Italy;Turkey,England;Germany;Italy;Turkey,4,4,0,Austria;England;Germany;Italy;Turkey,5
12,FALL,Turkey,1,Austria;England;France;Germany;Italy;Russia,Austria;England;France;Italy;Russia,6,5,1,Austria;England;France;Italy;Russia,5
13,SPRING,Austria,2,,,0,0,0,England;Germany;Italy;Turkey,4
13,SPRING,England,2,Austria;France;Italy;Turkey,France,4,1,3,France,1
13,SPRING,France,1,England;Germany,England,2,1,1,England;Italy;Russia,3
13,SPRING,Germany,1,Austria;Russia,,2,0,2,France;Italy,2
13,SPRING,Italy,1,Austria;France;Germany;Russia,,4,0,4,England;Turkey,2
13,SPRING,Russia,1,France,,1,0,1,Germany;Italy,2
13,SPRING,Turkey,1,Austria;Italy,,2,0,2,England,1
14,FALL,Austria,2,England;France;Germany;Italy;Turkey,France;Germany;Italy,5,3,2,France;Germany;Italy;Russia,4
14,FALL,England,2,France;Italy,,2,0,2,Austria;Germany;Turkey,3
14,FALL,France,1,Austria;Germany;Italy;Russia;Turkey,Austria;Germany;Italy,5,3,2,Austria;England;Germany;Italy,4
14,FALL,Germany,1,Austria;England;France;Italy;Russia;Turkey,Austria;France;Italy;Russia;Turkey,6,5,1,Austria;France;Italy;Russia;Turkey,5
14,FALL,Italy,1,Austria;France;Germany;Russia;Turkey,Austria;France;Germany,5,3,2,Austria;England;France;Germany,4
14,FALL,Russia,1,Austria;Germany,Germany,2,1,1,France;Germany;Italy;Turkey,4
14,FALL,Turkey,1,England;Germany;Russia,Germany,3,1,2,Austria;France;Germany;Italy,4
15,SPRING,Austria,2,Germany;Turkey,,2,0,2,England;Italy,2
15,SPRING,England,2,Austria;France;Germany;Italy;Russia,France;Germany;Italy,5,3,2,France;Germany;Italy,3
15,SPRING,France,1,England,England,1,1,0,England;Germany;Italy;Russia,4
15,SPRING,Germany,1,England;France;Russia;Turkey,England,4,1,3,Austria;England;Italy,3
15,SPRING,Italy,1,Austria;England;France;Germany;Russia,England;Russia,5,2,3,England;Russia,2
15,SPRING,Russia,1,France;Italy;Turkey,Italy,3,1,2,England;Germany;Italy,3
15,SPRING,Turkey,1,,,0,0,0,Austria;Germany;Russia,3
16,FALL,Austria,2,,,0,0,0,England;France;Germany;Turkey,4
16,FALL,England,2,Austria;France;Russia,France,3,1,2,France;Italy,2
16,FALL,France,1,Austria;England;Germany;Italy;Russia;Turkey,England;Italy;Turkey,6,3,3,England;Italy;Turkey,3
16,FALL,Germany,1,Austria,,1,0,1,France,1
16,FALL,Italy,1,England;France,France,2,1,1,France;Turkey,2
16,FALL,Russia,1,,,0,0,0,England;France;Turkey,3
16,FALL,Turkey,1,Austria;France;Italy;Russia,France,4,1,3,France,1
17,SPRING,Austria,2,England;France;Germany;Italy;Russia;Turkey,England;France;Germany,6,3,3,England;France;Germany,3
17,SPRING,England,2,Austria;France;Germany;Italy;Russia;Turkey,Austria;Germany,6,2,4,Austria;Germany,2
17,SPRING,France,1,Austria;Germany;Turkey,Austria;Germany,3,2,1,Austria;England;Germany,3
17,SPRING,Germany,1,Austria;England;France;Italy;Russia;Turkey,Austria;England;France,6,3,3,Austria;England;France,3
17,SPRING,Italy,1,,,0,0,0,Austria;England;Germany,3
17,SPRING,Russia,1,,,0,0,0,Austria;England;Germany,3
17,SPRING,Turkey,1,,,0,0,0,Austria;England;France;Germany,4
18,FALL,Austria,2,England;Germany;Turkey,Turkey,3,1,2,France;Turkey,2
18,FALL,England,2,France;Germany;Italy;Russia;Turkey,Russia,5,1,4,Austria;Russia,2
18,FALL,France,1,Austria,,1,0,1,England;Germany;Turkey,3
18,FALL,Germany,1,France,,1,0,1,Austria;England;Turkey,3
18,FALL,Italy,1,Turkey,Turkey,1,1,0,England;Turkey,2
18,FALL,Russia,1,England,England,1,1,0,England;Turkey,2
18,FALL,Turkey,1,Austria;France;Germany;Italy;Russia,Austria;Italy,5,2,3,Austria;England;Italy,3
19,SPRING,Austria,2,,,0,0,0,Turkey,1
19,SPRING,England,2,Germany,,1,0,1,Italy,1
19,SPRING,France,1,Russia;Turkey,,2,0,2,,0
19,SPRING,Germany,1,,,0,0,0,England;Turkey,2
19,SPRING,Italy,1,England,,1,0,1,,0
19,SPRING,Russia,1,,,0,0,0,France,1
19,SPRING,Turkey,1,Austria;Germany,,2,0,2,France,1
20,FALL,Austria,2,France;Russia,,2,0,2,England;Turkey,2
20,FALL,England,2,Austria;France;Italy,,3,0,3,Turkey,1
20,FALL,France,1,Germany;Russia;Turkey,Turkey,3,1,2,Austria;England;Italy;Turkey,4
20,FALL,Germany,1,Italy;Russia,Italy,2,1,1,France;Italy;Turkey,3
20,FALL,Italy,1,France;Germany;Turkey,Germany;Turkey,3,2,1,England;Germany;Russia;Turkey,4
20,FALL,Russia,1,Italy,,1,0,1,Austria;France;Germany;Turkey,4
20,FALL,Turkey,1,Austria;England;France;Germany;Italy;Russia,France;Italy,6,2,4,France;Italy,2
21,SPRING,Austria,2,Turkey,Turkey,1,1,0,England;France;Italy;Turkey,4
21,SPRING,England,2,Austria;France;Russia,France,3,1,2,France;Germany;Italy,3
21,SPRING,France,1,Austria;England;Italy;Turkey,England,4,1,3,England,1
21,SPRING,Germany,1,England,,1,0,1,Russia,1
21,SPRING,Italy,1,Austria;England;Russia;Turkey,,4,0,4,France,1
21,SPRING,Russia,1,Germany,,1,0,1,England;Italy,2
21,SPRING,Turkey,1,Austria,Austria,1,1,0,Austria;France;Italy,3
22,FALL,Austria,2,Turkey,,1,0,1,England;Germany,2
22,FALL,England,2,Austria;France;Germany;Italy;Russia;Turkey,France,6,1,5,France,1
22,FALL,France,1,England;Italy;Russia;Turkey,England;Italy,4,2,2,England;Germany;Italy,3
22,FALL,Germany,1,Austria;France;Italy;Russia;Turkey,,5,0,5,England,1
22,FALL,Italy,1,France;Russia;Turkey,France;Russia,3,2,1,England;France;Germany;Russia,4
22,FALL,Russia,1,Italy;Turkey,Italy,2,1,1,England;France;Germany;Italy,4
22,FALL,Turkey,1,,,0,0,0,Austria;England;France;Germany;Italy;Russia,6
23,SPRING,Austria,2,England;France;Germany;Italy;Russia,Italy,5,1,4,Italy;Turkey,2
23,SPRING,England,2,,,0,0,0,Austria;France;Russia,3
23,SPRING,France,1,England;Turkey,,2,0,2,Austria;Germany;Russia,3
23,SPRING,Germany,1,France,,1,0,1,Austria;Italy,2
23,SPRING,Italy,1,Austria;Germany;Russia;Turkey,Austria,4,1,3,Austria,1
23,SPRING,Russia,1,England;France,,2,0,2,Austria;Italy;Turkey,3
23,SPRING,Turkey,1,Austria;Russia,,2,0,2,France;Italy,2
24,FALL,Austria,2,Turkey,Turkey,1,1,0,Germany;Italy;Turkey,3
24,FALL,England,2,Germany;Italy;Turkey,Italy;Turkey,3,2,1,Italy;Turkey,2
24,FALL,France,1,Turkey,,1,0,1,,0
24,FALL,Germany,1,Austria,,1,0,1,England;Russia,2
24,FALL,Italy,1,Austria;England;Turkey,England,3,1,2,England;Russia,2
24,FALL,Russia,1,Germany;Italy,,2,0,2,Turkey,1
24,FALL,Turkey,1,Austria;England;Russia,Austria;England,3,2,1,Austria;England;France;Italy,4
25,SPRING,Austria,2,England;France;Russia;Turkey,Turkey,4,1,3,Italy;Turkey,2
25,SPRING,England,2,France;Germany;Italy;Russia;Turkey,France;Russia;Turkey,5,3,2,Austria;France;Russia;Turkey,4
25,SPRING,France,1,England;Russia;Turkey,England;Russia;Turkey,3,3,0,Austria;England;Germany;Italy;Russia;Turkey,6
25,SPRING,Germany,1,France;Russia,Russia,2,1,1,England;Italy;Russia;Turkey,4
25,SPRING,Italy,1,Austria;France;Germany;Turkey,Turkey,4,1,3,England;Russia;Turkey,3
25,SPRING,Russia,1,England;France;Germany;Italy,England;France;Germany,4,3,1,Austria;England;France;Germany;Turkey,5
25,SPRING,Turkey,1,Austria;England;France;Germany;Italy;Russia,Austria;England;France;Italy,6,4,2,Austria;England;France;Italy,4
26,FALL,Austria,2,England;France;Germany;Russia;Turkey,Germany,5,1,4,Germany;Italy,2
26,FALL,England,2,Russia,,1,0,1,Austria;Germany;Italy,3
26,FALL,France,1,Germany,Germany,1,1,0,Austria;Germany;Italy;Turkey,4
26,FALL,Germany,1,Austria;England;France;Italy;Russia;Turkey,Austria;France;Italy;Russia,6,4,2,Austria;France;Italy;Russia,4
26,FALL,Italy,1,Austria;England;France;Germany;Russia;Turkey,Germany,6,1,5,Germany,1
26,FALL,Russia,1,Germany,Germany,1,1,0,Austria;England;Germany;Italy;Turkey,5
26,FALL,Turkey,1,France;Russia,,2,0,2,Austria;Germany;Italy,3
27,SPRING,Austria,2,England,,1,0,1,Italy;Russia;Turkey,3
27,SPRING,England,2,Germany;Italy,Italy,2,1,1,Austria;France;Italy,3
27,SPRING,France,1,England;Germany;Italy;Russia,Germany,4,1,3,Germany,1
27,SPRING,Germany,1,France,France,1,1,0,England;France;Russia;Turkey,4
27,SPRING,Italy,1,Austria;England;Russia;Turkey,England;Russia;Turkey,4,3,1,England;France;Russia;Turkey,4
27,SPRING,Russia,1,Austria;Germany;Italy,Italy,3,1,2,France;Italy,2
27,SPRING,Turkey,1,Austria;Germany;Italy,Italy,3,1,2,Italy,1
28,FALL,Austria,2,England;Italy;Russia,Russia,3,1,2,Russia;Turkey,2
28,FALL,England,2,France;Germany;Italy;Turkey,Germany,4,1,3,Austria;Germany;Russia,3
28,FALL,France,1,Germany;Italy;Russia;Turkey,Germany;Russia;Turkey,4,3,1,England;Germany;Russia;Turkey,4
28,FALL,Germany,1,England;France,England;France,2,2,0,England;France;Italy;Russia,4
28,FALL,Italy,1,Germany;Russia,,2,0,2,Austria;England;France;Turkey,4
28,FALL,Russia,1,Austria;England;France;Germany;Turkey,Austria;France;Turkey,5,3,2,Austria;France;Italy;Turkey,4
28,FALL,Turkey,1,Austria;France;Italy;Russia,France;Russia,4,2,2,England;France;Russia,3
29,SPRING,Austria,2,England;France;Germany;Russia;Turkey,England;Turkey,5,2,3,England;Turkey,2
29,SPRING,England,2,Austria;France;Germany;Italy;Russia;Turkey,Austria,6,1,5,Austria,1
29,SPRING,France,1,Russia,,1,0,1,Austria;England;Germany,3
29,SPRING,Germany,1,France,,1,0,1,Austria;England,2
29,SPRING,Italy,1,,,0,0,0,England;Russia,2
29,SPRING,Russia,1,Italy,,1,0,1,Austria;England;France,3
29,SPRING,Turkey,1,Austria,Austria,1,1,0,Austria;England,2
30,FALL,Austria,2,England;Italy,Italy,2,1,1,France;Italy;Turkey,3
30,FALL,England,2,Germany,,1,0,1,Austria;Turkey,2
30,FALL,France,1,Austria;Germany;Russia,Germany,3,1,2,Germany;Turkey,2
30,FALL,Germany,1,France;Russia;Turkey,France,3,1,2,England;France,2
30,FALL,Italy,1,Austria;Turkey,Austria;Turkey,2,2,0,Austria;Turkey,2
30,FALL,Russia,1,,,0,0,0,France;Germany,2
30,FALL,Turkey,1,Austria;England;France;Italy,Italy,4,1,3,Germany;Italy,2
