round,phase,power,tom_depth,proposals_sent_to,accepted_deals_with,sent_count,accepted_count,rejected_count,proposals_received_from,received_count
14,FALL,Germany,1,England;France;Italy,,3,0,3,Russia,1
14,FALL,Italy,1,Turkey,,1,0,1,England;Germany;Russia,3
14,FALL,Russia,1,Austria;England;France;Germany;Italy;Turkey,,6,0,6,,0
14,FALL,Turkey,1,Austria,,1,0,1,Italy;Russia,2
15,SPRING,Austria,2,Italy,,1,0,1,England;Turkey,2
15,SPRING,England,2,Austria;France;Italy;Russia;Turkey,Italy;Russia,5,2,3,Italy;Russia,2
15,SPRING,France,1,,,0,0,0,England;Germany;Italy;Russia,4
15,SPRING,Germany,1,France;Italy;Turkey,Italy,3,1,2,Italy;Russia,2
15,SPRING,Italy,1,England;France;Germany;Turkey,England;Germany,4,2,2,Austria;England;Germany,3
15,SPRING,Russia,1,England;France;Germany;Turkey,England,4,1,3,England,1
15,SPRING,Turkey,1,Austria,,1,0,1,England;Germany;Italy;Russia,4
16,FALL,Austria,2,Italy,,1,0,1,France;Germany;Russia,3
16,FALL,England,2,France;Italy;Russia,Russia,3,1,2,Germany;Russia,2
16,FALL,France,1,Austria;Germany,Germany,2,1,1,England;Germany;Russia,3
16,FALL,Germany,1,Austria;England;France;Italy;Russia;Turkey,France;Russia,6,2,4,France;Russia,2
16,FALL,Italy,1,,,0,0,0,Austria;England;Germany;Russia,4
16,FALL,Russia,1,Austria;England;France;Germany;Italy;Turkey,England;Germany,6,2,4,England;Germany,2
16,FALL,Turkey,1,,,0,0,0,Germany;Russia,2
17,SPRING,Austria,2,France;Germany;Italy;Russia,Russia,4,1,3,England;Russia;Turkey,3
17,SPRING,England,2,Austria;France;Germany;Italy;Turkey,Turkey,5,1,4,Turkey,1
17,SPRING,France,1,Germany;Russia;Turkey,Russia,3,1,2,Austria;England;Russia,3
17,SPRING,Germany,1,Russia,Russia,1,1,0,Austria;England;France;Russia,4
17,SPRING,Italy,1,,,0,0,0,Austria;England;Russia,3
17,SPRING,Russia,1,Austria;France;Germany;Italy,Austria;France;Germany,4,3,1,Austria;France;Germany;Turkey,4
17,SPRING,Turkey,1,Austria;England;Russia,England,3,1,2,England;France,2
18,FALL,Austria,2,Italy,,1,0,1,England;Turkey,2
18,FALL,England,2,Austria;France;Germany;Turkey,Germany;Turkey,4,2,2,Germany;Turkey,2
18,FALL,France,1,,,0,0,0,England;Germany,2
18,FALL,Germany,1,England;France;Russia,England,3,1,2,England,1
18,FALL,Italy,1,Turkey,,1,0,1,Austria,1
18,FALL,Russia,1,,,0,0,0,Germany,1
18,FALL,Turkey,1,Austria;England,England,2,1,1,England;Italy,2
19,SPRING,Austria,2,England;France;Italy;Russia,England;France,4,2,2,England;France;Germany;Turkey,4
19,SPRING,England,2,Austria;France;Russia,Austria,3,1,2,Austria;Germany;Turkey,3
19,SPRING,France,1,Austria;Germany;Italy;Russia,Austria;Germany,4,2,2,Austria;England;Germany;Turkey,4
19,SPRING,Germany,1,Austria;England;France;Italy;Russia;Turkey,France;Turkey,6,2,4,France;Turkey,2
19,SPRING,Italy,1,Turkey,Turkey,1,1,0,Austria;France;Germany;Turkey,4
19,SPRING,Russia,1,,,0,0,0,Austria;England;France;Germany;Turkey,5
19,SPRING,Turkey,1,Austria;England;France;Germany;Italy;Russia,Germany;Italy,6,2,4,Germany;Italy,2
20,FALL,Austria,2,France;Germany;Italy,France;Germany,3,2,1,England;France;Germany;Russia;Turkey,5
20,FALL,England,2,Austria;France;Germany;Italy;Russia;Turkey,Germany;Russia;Turkey,6,3,3,Germany;Russia;Turkey,3
20,FALL,France,1,Austria;Russia;Turkey,Austria;Russia;Turkey,3,3,0,Austria;England;Germany;Italy;Russia;Turkey,6
20,FALL,Germany,1,Austria;England;France;Italy;Russia;Turkey,Austria;England;Italy;Russia;Turkey,6,5,1,Austria;England;Italy;Russia;Turkey,5
20,FALL,Italy,1,France;Germany;Russia;Turkey,Germany;Russia;Turkey,4,3,1,Austria;England;Germany;Russia;Turkey,5
20,FALL,Russia,1,Austria;England;France;Germany;Italy;Turkey,England;France;Germany;Italy,6,4,2,England;France;Germany;Italy,4
20,FALL,Turkey,1,Austria;England;France;Germany;Italy,England;France;Germany;Italy,5,4,1,England;France;Germany;Italy;Russia,5
21,SPRING,Austria,2,Italy;Turkey,,2,0,2,England;France;Russia,3
21,SPRING,England,2,Austria;France,,2,0,2,Italy;Russia,2
21,SPRING,France,1,Austria;Germany;Italy;Russia;Turkey,Italy;Russia,5,2,3,England;Italy;Russia,3
21,SPRING,Germany,1,,,0,0,0,France;Russia,2
21,SPRING,Italy,1,England;France;Russia;Turkey,France,4,1,3,Austria;France,2
21,SPRING,Russia,1,Austria;England;France;Germany;Turkey,France,5,1,4,France;Italy,2
21,SPRING,Turkey,1,,,0,0,0,Austria;France;Italy;Russia,4
22,FALL,Austria,2,England;France;Germany;Russia;Turkey,Germany;Turkey,5,2,3,Germany;Turkey,2
22,FALL,England,2,Germany;Italy,,2,0,2,Austria;France,2
22,FALL,France,1,England;Germany;Italy;Turkey,Germany;Italy;Turkey,4,3,1,Austria;Germany;Italy;Turkey,4
22,FALL,Germany,1,Austria;France,Austria;France,2,2,0,Austria;England;France;Russia,4
22,FALL,Italy,1,France;Russia,France;Russia,2,2,0,England;France;Russia;Turkey,4
22,FALL,Russia,1,Germany;Italy,Italy,2,1,1,Austria;Italy;Turkey,3
22,FALL,Turkey,1,Austria;France;Italy;Russia,Austria;France,4,2,2,Austria;France,2
23,SPRING,Austria,2,Germany;Italy;Turkey,,3,0,3,England;France;Russia,3
23,SPRING,England,2,Austria;France;Italy;Turkey,Italy,4,1,3,Italy;Russia,2
23,SPRING,France,1,Austria;Russia;Turkey,Russia,3,1,2,England;Italy;Russia,3
23,SPRING,Germany,1,,,0,0,0,Austria;Russia,2
23,SPRING,Italy,1,England;France;Turkey,England,3,1,2,Austria;England,2
23,SPRING,Russia,1,Austria;England;France;Germany,France,4,1,3,France,1
23,SPRING,Turkey,1,,,0,0,0,Austria;England;France;Italy,4
24,FALL,Austria,2,England;Germany;Italy;Russia;Turkey,Germany;Turkey,5,2,3,Germany;Turkey,2
24,FALL,England,2,France;Germany;Italy;Russia;Turkey,Italy;Turkey,5,2,3,Austria;Italy;Turkey,3
24,FALL,France,1,,,0,0,0,England;Italy;Russia;Turkey,4
24,FALL,Germany,1,Austria;Italy,Austria;Italy,2,2,0,Austria;England;Italy;Russia;Turkey,5
24,FALL,Italy,1,England;France;Germany;Russia;Turkey,England;Germany;Russia,5,3,2,Austria;England;Germany;Russia,4
24,FALL,Russia,1,France;Germany;Italy,Italy,3,1,2,Austria;England;Italy,3
24,FALL,Turkey,1,Austria;England;France;Germany,Austria;England,4,2,2,Austria;England;Italy,3
25,SPRING,Austria,2,Italy;Turkey,Turkey,2,1,1,England;Germany;Turkey,3
25,SPRING,England,2,Austria;France;Germany;Italy;Russia;Turkey,Germany;Turkey,6,2,4,Germany;Turkey,2
25,SPRING,France,1,,,0,0,0,England;Germany,2
25,SPRING,Germany,1,Austria;England;France;Russia;Turkey,England,5,1,4,England,1
25,SPRING,Italy,1,,,0,0,0,Austria;England,2
25,SPRING,Russia,1,,,0,0,0,England;Germany;Turkey,3
25,SPRING,Turkey,1,Austria;England;Russia,Austria;England,3,2,1,Austria;England;Germany,3
26,FALL,Austria,2,Italy;Russia;Turkey,Turkey,3,1,2,England;France;Germany;Turkey,4
26,FALL,England,2,Austria;France;Germany;Turkey,Germany,4,1,3,Germany;Italy,2
26,FALL,France,1,Austria;Italy;Turkey,Italy,3,1,2,England;Germany;Italy;Russia,4
26,FALL,Germany,1,Austria;England;France;Russia,England,4,1,3,England;Italy,2
26,FALL,Italy,1,England;France;Germany;Russia;Turkey,France;Russia,5,2,3,Austria;France;Russia,3
26,FALL,Russia,1,France;Italy,Italy,2,1,1,Austria;Germany;Italy,3
26,FALL,Turkey,1,Austria,Austria,1,1,0,Austria;England;France;Italy,4
27,SPRING,Austria,2,Italy;Russia,Italy;Russia,2,2,0,England;Italy;Russia,3
27,SPRING,England,2,Austria;France;Germany;Italy;Russia,Russia,5,1,4,Russia;Turkey,2
27,SPRING,France,1,Germany,,1,0,1,England;Italy;Russia,3
27,SPRING,Germany,1,,,0,0,0,England;France;Russia;Turkey,4
27,SPRING,Italy,1,Austria;France;Russia,Austria;Russia,3,2,1,Austria;England;Russia;Turkey,4
27,SPRING,Russia,1,Austria;England;France;Germany;Italy;Turkey,Austria;England;Italy,6,3,3,Austria;England;Italy,3
27,SPRING,Turkey,1,England;Germany;Italy,,3,0,3,Russia,1
28,FALL,Austria,2,England;France;Germany;Italy;Russia,France;Germany;Italy;Russia,5,4,1,France;Germany;Italy;Russia;Turkey,5
28,FALL,England,2,France;Russia,France;Russia,2,2,0,Austria;France;Germany;Italy;Russia;Turkey,6
28,FALL,France,1,Austria;England;Italy;Russia;Turkey,Austria;England;Italy;Russia;Turkey,5,5,0,Austria;England;Germany;Italy;Russia;Turkey,6
28,FALL,Germany,1,Austria;England;France;Italy;Russia;Turkey,Austria;Italy;Russia;Turkey,6,4,2,Austria;Italy;Russia;Turkey,4
28,FALL,Italy,1,Austria;England;France;Germany;Russia;Turkey,Austria;France;Germany;Russia;Turkey,6,5,1,Austria;France;Germany;Russia;Turkey,5
28,FALL,Russia,1,Austria;England;France;Germany;Italy,Austria;England;France;Germany;Italy,5,5,0,Austria;England;France;Germany;Italy;Turkey,6
28,FALL,Turkey,1,Austria;England;France;Germany;Italy;Russia,France;Germany;Italy,6,3,3,France;Germany;Italy,3
29,SPRING,Austria,2,,,0,0,0,Germany;Italy;Russia,3
29,SPRING,England,2,France;Italy;Turkey,,3,0,3,Germany;Russia,2
29,SPRING,France,1,Germany;Italy,,2,0,2,England;Russia,2
29,SPRING,Germany,1,Austria;England;Italy;Russia;Turkey,Italy,5,1,4,France;Italy,2
29,SPRING,Italy,1,Austria;Germany,Germany,2,1,1,England;France;Germany,3
29,SPRING,Russia,1,Austria;England;France;Turkey,Turkey,4,1,3,Germany;Turkey,2
29,SPRING,Turkey,1,Russia,Russia,1,1,0,England;Germany;Russia,3
30,FALL,Austria,2,England;France;Germany;Italy;Russia;Turkey,England;Italy;Russia;Turkey,6,4,2,England;Italy;Russia;Turkey,4
30,FALL,England,2,Austria;France,Austria,2,1,1,Austria;Germany;Italy;Russia,4
30,FALL,France,1,,,0,0,0,Austria;England,2
30,FALL,Germany,1,England;Italy,,2,0,2,Austria;Russia;Turkey,3
30,FALL,Italy,1,Austria;England,Austria,2,1,1,Austria;Germany,2
30,FALL,Russia,1,Austria;England;Germany;Turkey,Austria;Turkey,4,2,2,Austria;Turkey,2
30,FALL,Turkey,1,Austria;Germany;Russia,Austria;Russia,3,2,1,Austria;Russia,2
