round,phase,power,tom_depth,proposals_sent_to,accepted_deals_with,sent_count,accepted_count,rejected_count,proposals_received_from,received_count
7,SPRING,France,2,Austria;England;Germany;Italy;Turkey,Austria;England;Germany;Italy,5,4,1,Austria;England;Germany;Italy,4
7,SPRING,Germany,2,Austria;France;Italy;Turkey,Austria;France,4,2,2,Austria;France;Russia,3
7,SPRING,Italy,1,France;Russia;Turkey,France,3,1,2,France;Germany,2
7,SPRING,Russia,1,Germany,,1,0,1,Austria;England;Italy,3
7,SPRING,Turkey,1,,,0,0,0,Austria;England;France;Germany;Italy,5
8,FALL,Austria,2,England;Germany;Italy;Russia;Turkey,Germany;Italy;Russia;Turkey,5,4,1,France;Germany;Italy;Russia;Turkey,5
8,FALL,England,2,Germany;Russia,Germany;Russia,2,2,0,Austria;France;Germany;Russia;Turkey,5
8,FALL,France,2,Austria;England;Italy;Russia;Turkey,Russia;Turkey,5,2,3,Russia;Turkey,2
8,FALL,Germany,2,Austria;England;Turkey,Austria;England,3,2,1,Austria;England;Russia,3
8,FALL,Italy,1,Austria;Russia,Austria;Russia,2,2,0,Austria;France;Russia;Turkey,4
8,FALL,Russia,1,Austria;England;France;Germany;Italy;Turkey,Austria;England;France;Italy;Turkey,6,5,1,Austria;England;France;Italy;Turkey,5
8,FALL,Turkey,1,Austria;England;France;Italy;Russia,Austria;France;Russia,5,3,2,Austria;France;Germany;Russia,4
9,SPRING,Austria,2,England;France;Germany;Italy;Russia;Turkey,France;Russia,6,2,4,France;Russia,2
9,SPRING,England,2,Germany;Turkey,Germany,2,1,1,Austria;Germany,2
9,SPRING,France,2,Austria;Italy,Austria,2,1,1,Austria,1
9,SPRING,Germany,2,England;Italy;Russia;Turkey,England;Russia,4,2,2,Austria;England;Russia,3
9,SPRING,Italy,1,,,0,0,0,Austria;France;Germany;Russia,4
9,SPRING,Russia,1,Austria;Germany;Italy,Austria;Germany,3,2,1,Austria;Germany;Turkey,3
9,SPRING,Turkey,1,Russia,,1,0,1,Austria;England;Germany,3
10,FALL,Austria,2,Germany;Russia;Turkey,Germany;Russia,3,2,1,France;Germany;Italy;Russia,4
10,FALL,England,2,,,0,0,0,France;Germany;Russia,3
10,FALL,France,2,Austria;England;Germany;Italy;Russia;Turkey,Russia,6,1,5,Russia,1
10,FALL,Germany,2,Austria;England;Italy,Austria;Italy,3,2,1,Austria;France;Italy,3
10,FALL,Italy,1,Austria;Germany;Turkey,Germany,3,1,2,France;Germany;Russia,3
10,FALL,Russia,1,Austria;England;France;Italy;Turkey,Austria;France,5,2,3,Austria;France,2
10,FALL,Turkey,1,,,0,0,0,Austria;France;Italy;Russia,4
11,SPRING,Austria,2,France;Germany;Italy;Turkey,Germany,4,1,3,England;Germany,2
11,SPRING,England,2,Austria;Germany;Turkey,Turkey,3,1,2,France;Turkey,2
11,SPRING,France,2,England;Russia,Russia,2,1,1,Austria;Germany;Russia,3
11,SPRING,Germany,2,Austria;France;Russia;Turkey,Austria;Russia;Turkey,4,3,1,Austria;England;Italy;Russia;Turkey,5
11,SPRING,Italy,1,Germany;Russia,Russia,2,1,1,Austria;Russia;Turkey,3
11,SPRING,Russia,1,France;Germany;Italy;Turkey,France;Germany;Italy,4,3,1,France;Germany;Italy,3
11,SPRING,Turkey,1,England;Germany;Italy,England;Germany,3,2,1,Austria;England;Germany;Russia,4
12,FALL,Austria,2,England;Germany;Italy;Russia;Turkey,England;Germany;Italy;Russia,5,4,1,England;Germany;Italy;Russia,4
12,FALL,England,2,Austria;France;Russia;Turkey,Austria;France;Turkey,4,3,1,Austria;France;Germany;Italy;Turkey,5
12,FALL,France,2,England;Germany;Russia;Turkey,England;Russia;Turkey,4,3,1,England;Italy;Russia;Turkey,4
12,FALL,Germany,2,Austria;England;Italy;Turkey,Austria;Italy;Turkey,4,3,1,Austria;France;Italy;Russia;Turkey,5
12,FALL,Italy,1,Austria;England;France;Germany;Turkey,Austria;Germany,5,2,3,Austria;Germany,2
12,FALL,Russia,1,Austria;France;Germany;Turkey,Austria;France,4,2,2,Austria;England;France,3
12,FALL,Turkey,1,England;France;Germany,England;France;Germany,3,3,0,Austria;England;France;Germany;Italy;Russia,6
13,SPRING,Austria,2,Turkey,,1,0,1,France,1
13,SPRING,England,2,Italy,,1,0,1,,0
13,SPRING,France,2,Austria;Italy,,2,0,2,,0
13,SPRING,Germany,2,,,0,0,0,Russia,1
13,SPRING,Italy,1,,,0,0,0,England;France;Russia,3
13,SPRING,Russia,1,Germany;Italy,,2,0,2,,0
13,SPRING,Turkey,1,,,0,0,0,Austria,1
14,FALL,Austria,2,England;France;Germany;Italy;Russia;Turkey,Germany,6,1,5,Germany,1
14,FALL,England,2,France,,1,0,1,Austria;Germany;Turkey,3
14,FALL,France,2,,,0,0,0,Austria;England;Germany;Italy,4
14,FALL,Germany,2,Austria;England;France;Italy;Turkey,Austria,5,1,4,Austria,1
14,FALL,Italy,1,France;Turkey,,2,0,2,Austria;Germany,2
14,FALL,Russia,1,Turkey,,1,0,1,Austria,1
14,FALL,Turkey,1,England,,1,0,1,Austria;Germany;Italy;Russia,4
15,SPRING,Austria,2,Germany;Turkey,Turkey,2,1,1,France;Russia;Turkey,3
15,SPRING,England,2,,,0,0,0,France;Turkey,2
15,SPRING,France,2,Austria;England;Turkey,Turkey,3,1,2,Germany;Russia;Turkey,3
15,SPRING,Germany,2,France;Turkey,Turkey,2,1,1,Austria;Russia;Turkey,3
15,SPRING,Italy,1,,,0,0,0,Russia,1
15,SPRING,Russia,1,Austria;France;Germany;Italy;Turkey,Turkey,5,1,4,Turkey,1
15,SPRING,Turkey,1,Austria;England;France;Germany;Russia,Austria;France;Germany;Russia,5,4,1,Austria;France;Germany;Russia,4
16,FALL,Austria,2,France;Russia;Turkey,Russia,3,1,2,England;Italy;Russia,3
16,FALL,England,2,Austria;France;Italy;Russia,Italy;Russia,4,2,2,Germany;Italy;Russia;Turkey,4
16,FALL,France,2,Russia,Russia,1,1,0,Austria;England;Germany;Italy;Russia;Turkey,6
16,FALL,Germany,2,England;France;Italy,,3,0,3,Russia;Turkey,2
16,FALL,Italy,1,Austria;England;France;Russia;Turkey,England;Russia,5,2,3,England;Germany;Russia,3
16,FALL,Russia,1,Austria;England;France;Germany;Italy;Turkey,Austria;England;France;Italy;Turkey,6,5,1,Austria;England;France;Italy;Turkey,5
16,FALL,Turkey,1,England;France;Germany;Russia,Russia,4,1,3,Austria;Italy;Russia,3
17,SPRING,Austria,2,Germany,,1,0,1,England;France;Turkey,3
17,SPRING,England,2,Austria;France;Russia;Turkey,France,4,1,3,France,1
17,SPRING,France,2,Austria;England;Turkey,England,3,1,2,England;Germany,2
17,SPRING,Germany,2,France;Turkey,,2,0,2,Austria;Italy;Russia,3
17,SPRING,Italy,1,Germany;Russia;Turkey,,3,0,3,,0
17,SPRING,Russia,1,Germany;Turkey,,2,0,2,England;Italy,2
17,SPRING,Turkey,1,Austria,,1,0,1,England;France;Germany;Italy;Russia,5
18,FALL,Austria,2,France;Turkey,France,2,1,1,France;Germany;Russia,3
18,FALL,England,2,France;Russia,Russia,2,1,1,Italy;Russia,2
18,FALL,France,2,Austria,Austria,1,1,0,Austria;England,2
18,FALL,Germany,2,Austria;Italy,,2,0,2,Russia,1
18,FALL,Italy,1,England;Russia;Turkey,Russia,3,1,2,Germany;Russia,2
18,FALL,Russia,1,Austria;England;Germany;Italy;Turkey,England;Italy,5,2,3,England;Italy,2
18,FALL,Turkey,1,,,0,0,0,Austria;Italy;Russia,3
19,SPRING,Austria,2,England;France;Germany;Italy;Russia;Turkey,England;France;Italy,6,3,3,England;France;Italy,3
19,SPRING,England,2,Austria;Germany,Austria;Germany,2,2,0,Austria;Germany,2
19,SPRING,France,2,Austria;Russia,Austria,2,1,1,Austria;Germany;Turkey,3
19,SPRING,Germany,2,England;France;Italy;Turkey,England;Italy,4,2,2,Austria;England;Italy,3
19,SPRING,Italy,1,Austria;Germany;Russia;Turkey,Austria;Germany,4,2,2,Austria;Germany,2
19,SPRING,Russia,1,Turkey,Turkey,1,1,0,Austria;France;Italy;Turkey,4
19,SPRING,Turkey,1,France;Russia,Russia,2,1,1,Austria;Germany;Italy;Russia,4
20,FALL,Austria,2,France;Germany;Turkey,Turkey,3,1,2,England;Italy;Turkey,3
20,FALL,England,2,Austria;France;Germany;Italy,,4,0,4,Russia;Turkey,2
20,FALL,France,2,Italy;Russia;Turkey,Russia;Turkey,3,2,1,Austria;England;Germany;Russia;Turkey,5
20,FALL,Germany,2,France;Turkey,Turkey,2,1,1,Austria;England;Russia;Turkey,4
20,FALL,Italy,1,Austria;Russia;Turkey,,3,0,3,England;France,2
20,FALL,Russia,1,England;France;Germany;Turkey,France;Turkey,4,2,2,France;Italy;Turkey,3
20,FALL,Turkey,1,Austria;England;France;Germany;Russia,Austria;France;Germany;Russia,5,4,1,Austria;France;Germany;Italy;Russia,5
21,SPRING,Austria,2,France;Russia,France,2,1,1,France;Italy;Turkey,3
21,SPRING,England,2,France;Germany,France,2,1,1,France;Italy,2
21,SPRING,France,2,Austria;England;Germany;Turkey,Austria;England;Germany;Turkey,4,4,0,Austria;England;Germany;Italy;Turkey,5
21,SPRING,Germany,2,France,France,1,1,0,England;France;Italy;Russia;Turkey,5
21,SPRING,Italy,1,Austria;England;France;Germany;Russia;Turkey,Russia,6,1,5,Russia,1
21,SPRING,Russia,1,Germany;Italy;Turkey,Italy,3,1,2,Austria;Italy,2
21,SPRING,Turkey,1,Austria;France;Germany,France,3,1,2,France;Italy;Russia,3
22,FALL,Austria,2,England;France;Germany;Italy;Russia;Turkey,England;Russia,6,2,4,England;Russia,2
22,FALL,England,2,Austria;France;Germany;Italy;Russia;Turkey,Austria;Italy,6,2,4,Austria;Italy,2
22,FALL,France,2,,,0,0,0,Austria;England;Germany;Italy;Russia,5
22,FALL,Germany,2,France;Turkey,,2,0,2,Austria;England;Russia,3
22,FALL,Italy,1,England;France;Russia,England;Russia,3,2,1,Austria;England;Russia,3
22,FALL,Russia,1,Austria;France;Germany;Italy,Austria;Italy,4,2,2,Austria;England;Italy;Turkey,4
22,FALL,Turkey,1,Russia,,1,0,1,Austria;England;Germany,3
23,SPRING,Austria,2,England;Turkey,,2,0,2,Germany;Italy,2
23,SPRING,England,2,France;Germany;Russia,Germany;Russia,3,2,1,Austria;Germany;Italy;Russia,4
23,SPRING,France,2,,,0,0,0,England;Germany,2
23,SPRING,Germany,2,Austria;England;France;Italy;Turkey,England;Italy,5,2,3,England;Italy;Russia,3
23,SPRING,Italy,1,Austria;England;Germany;Russia,Germany,4,1,3,Germany,1
23,SPRING,Russia,1,England;Germany;Turkey,England,3,1,2,England;Italy,2
23,SPRING,Turkey,1,,,0,0,0,Austria;Germany;Russia,3
24,FALL,Austria,2,Germany;Italy;Russia,Germany;Italy,3,2,1,Germany;Italy;Turkey,3
24,FALL,England,2,France,,1,0,1,Germany;Italy,2
24,FALL,France,2,,,0,0,0,England;Germany;Turkey,3
24,FALL,Germany,2,Austria;England;France;Italy;Russia;Turkey,Austria;Russia,6,2,4,Austria;Russia,2
24,FALL,Italy,1,Austria;England,Austria,2,1,1,Austria;Germany;Turkey,3
24,FALL,Russia,1,Germany,Germany,1,1,0,Austria;Germany,2
24,FALL,Turkey,1,Austria;France;Italy,,3,0,3,Germany,1
25,SPRING,Austria,2,England;France;Germany;Italy;Russia;Turkey,France;Italy;Turkey,6,3,3,France;Italy;Turkey,3
25,SPRING,England,2,France;Italy;Turkey,,3,0,3,Austria,1
25,SPRING,France,2,Austria;Germany;Italy;Russia;Turkey,Austria;Germany;Italy;Turkey,5,4,1,Austria;England;Germany;Italy;Turkey,5
25,SPRING,Germany,2,France,France,1,1,0,Austria;France;Italy;Turkey,4
25,SPRING,Italy,1,Austria;France;Germany,Austria;France,3,2,1,Austria;England;France,3
25,SPRING,Russia,1,,,0,0,0,Austria;France;Turkey,3
25,SPRING,Turkey,1,Austria;France;Germany;Russia,Austria;France,4,2,2,Austria;England;France,3
26,FALL,Austria,2,England;Italy;Turkey,,3,0,3,Germany,1
26,FALL,England,2,France;Germany;Russia;Turkey,Germany;Russia,4,2,2,Austria;Germany;Italy;Russia,4
26,FALL,France,2,,,0,0,0,England;Germany;Turkey,3
26,FALL,Germany,2,Austria;England;France;Italy;Russia;Turkey,England;Italy;Russia,6,3,3,England;Italy;Russia,3
26,FALL,Italy,1,England;Germany;Turkey,Germany;Turkey,3,2,1,Austria;Germany;Turkey,3
26,FALL,Russia,1,England;Germany;Turkey,England;Germany,3,2,1,England;Germany,2
26,FALL,Turkey,1,France;Italy,Italy,2,1,1,Austria;England;Germany;Italy;Russia,5
27,SPRING,Austria,2,England;France;Italy;Turkey,,4,0,4,Germany,1
27,SPRING,England,2,,,0,0,0,Austria,1
27,SPRING,France,2,Russia;Turkey,Turkey,2,1,1,Austria;Germany;Italy;Turkey,4
27,SPRING,Germany,2,Austria;France,,2,0,2,Turkey,1
27,SPRING,Italy,1,France,,1,0,1,Austria;Turkey,2
27,SPRING,Russia,1,,,0,0,0,France;Turkey,2
27,SPRING,Turkey,1,France;Germany;Italy;Russia,France,4,1,3,Austria;France,2
28,FALL,Austria,2,,,0,0,0,France,1
28,FALL,England,2,France;Germany;Russia;Turkey,Germany,4,1,3,Germany;Italy,2
28,FALL,France,2,Austria,,1,0,1,England;Germany;Russia,3
28,FALL,Germany,2,England;France,England,2,1,1,England;Russia;Turkey,3
28,FALL,Italy,1,England,,1,0,1,,0
28,FALL,Russia,1,France;Germany,,2,0,2,England,1
28,FALL,Turkey,1,Germany,,1,0,1,England,1
29,SPRING,Austria,2,Germany;Turkey,Germany;Turkey,2,2,0,France;Germany;Russia;Turkey,4
29,SPRING,England,2,France;Russia;Turkey,Russia;Turkey,3,2,1,Germany;Italy;Russia;Turkey,4
29,SPRING,France,2,Austria,,1,0,1,England;Germany;Italy;Russia;Turkey,5
29,SPRING,Germany,2,Austria;England;France;Italy;Turkey,Austria;Turkey,5,2,3,Austria;Russia;Turkey,3
29,SPRING,Italy,1,England;France;Russia;Turkey,Russia;Turkey,4,2,2,Germany;Russia;Turkey,3
29,SPRING,Russia,1,Austria;England;France;Germany;Italy;Turkey,England;Italy;Turkey,6,3,3,England;Italy;Turkey,3
29,SPRING,Turkey,1,Austria;England;France;Germany;Italy;Russia,Austria;England;Germany;Italy;Russia,6,5,1,Austria;England;Germany;Italy;Russia,5
30,FALL,Austria,2,England;France;Germany;Italy;Russia,France,5,1,4,France;Turkey,2
30,FALL,England,2,France,,1,0,1,Austria;Italy;Turkey,3
30,FALL,France,2,Austria;Germany;Turkey,Austria;Germany;Turkey,3,3,0,Austria;England;Germany;Turkey,4
30,FALL,Germany,2,France,France,1,1,0,Austria;France;Russia;Turkey,4
30,FALL,Italy,1,England;Turkey,Turkey,2,1,1,Austria;Turkey,2
30,FALL,Russia,1,Germany;Turkey,Turkey,2,1,1,Austria;Turkey,2
30,FALL,Turkey,1,Austria;England;France;Germany;Italy;Russia,France;Italy;Russia,6,3,3,France;Italy;Russia,3
