round,phase,power,tom_depth,proposals_sent_to,accepted_deals_with,sent_count,accepted_count,rejected_count,proposals_received_from,received_count
5,SPRING,Austria,3,England;France;Germany;Italy;Turkey,England,5,1,4,England,1
5,SPRING,England,3,Austria;France,Austria,2,1,1,Austria;Russia,2
5,SPRING,France,3,,,0,0,0,Austria;England;Russia,3
5,SPRING,Germany,3,Russia,,1,0,1,Austria,1
5,SPRING,Italy,2,Russia;Turkey,Russia;Turkey,2,2,0,Austria;Russia;Turkey,3
5,SPRING,Russia,2,England;France;Italy;Turkey,Italy;Turkey,4,2,2,Germany;Italy;Turkey,3
5,SPRING,Turkey,2,Italy;Russia,Italy;Russia,2,2,0,Austria;Italy;Russia,3
6,FALL,Austria,3,England;France;Germany;Russia;Turkey,England;France;Germany;Russia;Turkey,5,5,0,England;France;Germany;Russia;Turkey,5
6,FALL,England,3,Austria;France;Italy;Turkey,Austria;France;Italy,4,3,1,Austria;France;Germany;Italy;Russia,5
6,FALL,France,3,Austria;England;Germany;Russia;Turkey,Austria;England;Germany;Russia,5,4,1,Austria;England;Germany;Russia,4
6,FALL,Germany,3,Austria;England;France;Turkey,Austria;France,4,2,2,Austria;France;Russia,3
6,FALL,Italy,2,England,England,1,1,0,England;Russia,2
6,FALL,Russia,2,Austria;England;France;Germany;Italy,Austria;France,5,2,3,Austria;France;Turkey,3
6,FALL,Turkey,2,Austria;Russia,Austria,2,1,1,Austria;England;France;Germany,4
7,SPRING,Austria,3,England;France;Germany;Italy;Turkey,Italy,5,1,4,Italy,1
7,SPRING,England,3,Germany;Italy;Russia,Italy,3,1,2,Austria;Italy;Turkey,3
7,SPRING,France,3,Italy;Turkey,Italy,2,1,1,Austria;Italy;Russia,3
7,SPRING,Germany,3,Russia,,1,0,1,Austria;England;Turkey,3
7,SPRING,Italy,2,Austria;England;France,Austria;England;France,3,3,0,Austria;England;France;Turkey,4
7,SPRING,Russia,2,France;Turkey,Turkey,2,1,1,England;Germany;Turkey,3
7,SPRING,Turkey,2,England;Germany;Italy;Russia,Russia,4,1,3,Austria;France;Russia,3
8,FALL,Austria,3,England;France;Germany;Italy;Russia;Turkey,England;France;Russia;Turkey,6,4,2,England;France;Russia;Turkey,4
8,FALL,England,3,Austria;France;Germany,Austria;Germany,3,2,1,Austria;Germany;Turkey,3
8,FALL,France,3,Austria;Russia,Austria;Russia,2,2,0,Austria;England;Germany;Russia,4
8,FALL,Germany,3,England;France;Turkey,England;Turkey,3,2,1,Austria;England;Turkey,3
8,FALL,Italy,2,,,0,0,0,Austria;Turkey,2
8,FALL,Russia,2,Austria;France;Turkey,Austria;France;Turkey,3,3,0,Austria;France;Turkey,3
8,FALL,Turkey,2,Austria;England;Germany;Italy;Russia,Austria;Germany;Russia,5,3,2,Austria;Germany;Russia,3
9,SPRING,Austria,3,,,0,0,0,Turkey,1
9,SPRING,England,3,France;Italy,Italy,2,1,1,Italy,1
9,SPRING,France,3,Italy,Italy,1,1,0,England;Italy,2
9,SPRING,Germany,3,,,0,0,0,,0
9,SPRING,Italy,2,England;France;Turkey,England;France,3,2,1,England;France,2
9,SPRING,Russia,2,,,0,0,0,Turkey,1
9,SPRING,Turkey,2,Austria;Russia,,2,0,2,Italy,1
10,FALL,Austria,3,England,,1,0,1,France;Germany;Italy;Russia;Turkey,5
10,FALL,England,3,France,France,1,1,0,Austria;France,2
10,FALL,France,3,Austria;England;Germany;Italy;Russia;Turkey,England;Turkey,6,2,4,England;Turkey,2
10,FALL,Germany,3,Austria;Italy,,2,0,2,France;Russia,2
10,FALL,Italy,2,Austria,,1,0,1,France;Germany;Russia,3
10,FALL,Russia,2,Austria;Germany;Italy,,3,0,3,France;Turkey,2
10,FALL,Turkey,2,Austria;France;Russia,France,3,1,2,France,1
11,SPRING,Austria,3,Russia,,1,0,1,France;Italy;Turkey,3
11,SPRING,England,3,Russia;Turkey,Russia;Turkey,2,2,0,Russia;Turkey,2
11,SPRING,France,3,Austria;Russia,Russia,2,1,1,Italy;Russia;Turkey,3
11,SPRING,Germany,3,,,0,0,0,Russia;Turkey,2
11,SPRING,Italy,2,Austria;France;Russia,Russia,3,1,2,Russia;Turkey,2
11,SPRING,Russia,2,England;France;Germany;Italy;Turkey,England;France;Italy;Turkey,5,4,1,Austria;England;France;Italy;Turkey,5
11,SPRING,Turkey,2,Austria;England;France;Germany;Italy;Russia,England;Russia,6,2,4,England;Russia,2
12,FALL,Austria,3,,,0,0,0,England;Turkey,2
12,FALL,England,3,Austria;Germany;Italy;Russia,Germany,4,1,3,Germany;Turkey,2
12,FALL,France,3,Germany;Russia,,2,0,2,,0
12,FALL,Germany,3,England;Italy;Russia,England,3,1,2,England;France;Turkey,3
12,FALL,Italy,2,,,0,0,0,England;Germany;Russia;Turkey,4
12,FALL,Russia,2,Italy,,1,0,1,England;France;Germany;Turkey,4
12,FALL,Turkey,2,Austria;England;Germany;Italy;Russia,,5,0,5,,0
13,SPRING,Austria,3,Germany;Italy,Germany;Italy,2,2,0,Germany;Italy;Turkey,3
13,SPRING,England,3,France;Germany,Germany,2,1,1,Germany;Italy;Turkey,3
13,SPRING,France,3,Italy,Italy,1,1,0,England;Germany;Italy;Russia,4
13,SPRING,Germany,3,Austria;England;France,Austria;England,3,2,1,Austria;England;Italy;Russia;Turkey,5
13,SPRING,Italy,2,Austria;England;France;Germany;Russia;Turkey,Austria;France;Russia;Turkey,6,4,2,Austria;France;Russia;Turkey,4
13,SPRING,Russia,2,France;Germany;Italy;Turkey,Italy,4,1,3,Italy,1
13,SPRING,Turkey,2,Austria;England;Germany;Italy,Italy,4,1,3,Italy;Russia,2
14,FALL,Austria,3,Turkey,Turkey,1,1,0,England;Germany;Italy;Russia;Turkey,5
14,FALL,England,3,Austria;France;Germany;Russia;Turkey,Russia;Turkey,5,2,3,Italy;Russia;Turkey,3
14,FALL,France,3,Germany,,1,0,1,England;Italy,2
14,FALL,Germany,3,Austria;Italy;Russia,,3,0,3,England;France,2
14,FALL,Italy,2,Austria;England;France;Russia;Turkey,Turkey,5,1,4,Germany;Turkey,2
14,FALL,Russia,2,Austria;England,England,2,1,1,England;Germany;Italy;Turkey,4
14,FALL,Turkey,2,Austria;England;Italy;Russia,Austria;England;Italy,4,3,1,Austria;England;Italy,3
15,SPRING,Austria,3,,,0,0,0,England;Russia;Turkey,3
15,SPRING,England,3,Austria;France,,2,0,2,Turkey,1
15,SPRING,France,3,,,0,0,0,England;Italy,2
15,SPRING,Germany,3,Turkey,Turkey,1,1,0,Turkey,1
15,SPRING,Italy,2,France;Turkey,Turkey,2,1,1,Turkey,1
15,SPRING,Russia,2,Austria,,1,0,1,,0
15,SPRING,Turkey,2,Austria;England;Germany;Italy,Germany;Italy,4,2,2,Germany;Italy,2
16,FALL,Austria,3,France;Germany,Germany,2,1,1,Germany;Italy;Turkey,3
16,FALL,England,3,,,0,0,0,Italy;Turkey,2
16,FALL,France,3,Italy,Italy,1,1,0,Austria;Germany;Italy;Turkey,4
16,FALL,Germany,3,Austria;France;Italy;Russia;Turkey,Austria;Russia,5,2,3,Austria;Russia,2
16,FALL,Italy,2,Austria;England;France;Russia;Turkey,France;Russia;Turkey,5,3,2,France;Germany;Russia;Turkey,4
16,FALL,Russia,2,Germany;Italy;Turkey,Germany;Italy;Turkey,3,3,0,Germany;Italy;Turkey,3
16,FALL,Turkey,2,Austria;England;France;Italy;Russia,Italy;Russia,5,2,3,Germany;Italy;Russia,3
17,SPRING,Austria,3,,,0,0,0,Italy;Russia;Turkey,3
17,SPRING,England,3,France,,1,0,1,Germany;Italy;Russia;Turkey,4
17,SPRING,France,3,,,0,0,0,England;Germany;Italy;Russia;Turkey,5
17,SPRING,Germany,3,England;France;Russia;Turkey,Russia;Turkey,4,2,2,Italy;Russia;Turkey,3
17,SPRING,Italy,2,Austria;England;France;Germany;Russia;Turkey,Russia;Turkey,6,2,4,Russia;Turkey,2
17,SPRING,Russia,2,Austria;England;France;Germany;Italy;Turkey,Germany;Italy;Turkey,6,3,3,Germany;Italy;Turkey,3
17,SPRING,Turkey,2,Austria;England;France;Germany;Italy;Russia,Germany;Italy;Russia,6,3,3,Germany;Italy;Russia,3
18,FALL,Austria,3,Turkey,Turkey,1,1,0,England;France;Russia;Turkey,4
18,FALL,England,3,Austria,,1,0,1,Germany;Russia;Turkey,3
18,FALL,France,3,Austria;Germany;Italy;Russia,Russia,4,1,3,Russia;Turkey,2
18,FALL,Germany,3,England,,1,0,1,France;Turkey,2
18,FALL,Italy,2,,,0,0,0,France;Turkey,2
18,FALL,Russia,2,Austria;England;France;Turkey,France;Turkey,4,2,2,France;Turkey,2
18,FALL,Turkey,2,Austria;England;France;Germany;Italy;Russia,Austria;Russia,6,2,4,Austria;Russia,2
19,SPRING,Austria,3,France;Italy,France;Italy,2,2,0,England;France;Germany;Italy,4
19,SPRING,England,3,Austria;France;Russia;Turkey,France,4,1,3,France;Germany;Italy,3
19,SPRING,France,3,Austria;England;Germany;Italy;Russia;Turkey,Austria;England;Italy,6,3,3,Austria;England;Italy,3
19,SPRING,Germany,3,Austria;England,,2,0,2,France;Italy,2
19,SPRING,Italy,2,Austria;England;France;Germany;Russia;Turkey,Austria;France,6,2,4,Austria;France,2
19,SPRING,Russia,2,,,0,0,0,England;France;Italy,3
19,SPRING,Turkey,2,,,0,0,0,England;France;Italy,3
20,FALL,Austria,3,,,0,0,0,Germany;Russia,2
20,FALL,England,3,France,,1,0,1,Germany;Italy;Russia,3
20,FALL,France,3,,,0,0,0,England;Germany;Italy;Turkey,4
20,FALL,Germany,3,Austria;England;France;Italy;Turkey,,5,0,5,,0
20,FALL,Italy,2,England;France,,2,0,2,Germany;Russia,2
20,FALL,Russia,2,Austria;England;Italy;Turkey,,4,0,4,,0
20,FALL,Turkey,2,France,,1,0,1,Germany;Russia,2
21,SPRING,Austria,3,England;France;Germany;Italy;Turkey,France;Germany;Turkey,5,3,2,France;Germany;Turkey,3
21,SPRING,England,3,,,0,0,0,Austria;France;Germany;Italy,4
21,SPRING,France,3,Austria;England;Germany;Italy;Russia;Turkey,Austria;Germany;Italy;Turkey,6,4,2,Austria;Germany;Italy;Turkey,4
21,SPRING,Germany,3,Austria;England;France;Italy;Russia;Turkey,Austria;France;Russia;Turkey,6,4,2,Austria;France;Russia;Turkey,4
21,SPRING,Italy,2,England;France,France,2,1,1,Austria;France;Germany;Russia;Turkey,5
21,SPRING,Russia,2,Germany;Italy;Turkey,Germany;Turkey,3,2,1,France;Germany;Turkey,3
21,SPRING,Turkey,2,Austria;France;Germany;Italy;Russia,Austria;France;Germany;Russia,5,4,1,Austria;France;Germany;Russia,4
22,FALL,Austria,3,England;France;Germany;Italy;Russia;Turkey,England;Germany;Turkey,6,3,3,England;Germany;Turkey,3
22,FALL,England,3,Austria;Germany;Italy;Russia;Turkey,Austria;Germany;Russia;Turkey,5,4,1,Austria;France;Germany;Russia;Turkey,5
22,FALL,France,3,England;Italy,Italy,2,1,1,Austria;Germany;Italy;Russia;Turkey,5
22,FALL,Germany,3,Austria;England;France;Italy;Turkey,Austria;England;Turkey,5,3,2,Austria;England;Turkey,3
22,FALL,Italy,2,France,France,1,1,0,Austria;England;France;Germany;Turkey,5
22,FALL,Russia,2,England;France,England,2,1,1,Austria;England;Turkey,3
22,FALL,Turkey,2,Austria;England;France;Germany;Italy;Russia,Austria;England;Germany,6,3,3,Austria;England;Germany,3
23,SPRING,Austria,3,Italy,,1,0,1,,0
23,SPRING,England,3,,,0,0,0,Turkey,1
23,SPRING,France,3,,,0,0,0,,0
23,SPRING,Germany,3,,,0,0,0,,0
23,SPRING,Italy,2,,,0,0,0,Austria,1
23,SPRING,Russia,2,,,0,0,0,,0
23,SPRING,Turkey,2,England,,1,0,1,,0
24,FALL,Austria,3,,,0,0,0,England;Germany;Italy,3
24,FALL,England,3,Austria;France,France,2,1,1,France;Italy,2
24,FALL,France,3,England,England,1,1,0,England;Germany;Italy;Turkey,4
24,FALL,Germany,3,Austria;France,,2,0,2,,0
24,FALL,Italy,2,Austria;England;France;Turkey,,4,0,4,,0
24,FALL,Russia,2,,,0,0,0,,0
24,FALL,Turkey,2,France,,1,0,1,Italy,1
25,SPRING,Austria,3,Italy,,1,0,1,England;France;Russia,3
25,SPRING,England,3,Austria;France;Germany;Russia,France,4,1,3,France;Turkey,2
25,SPRING,France,3,Austria;England;Italy;Russia,England;Italy,4,2,2,England;Germany;Italy,3
25,SPRING,Germany,3,France;Italy,,2,0,2,England;Turkey,2
25,SPRING,Italy,2,France,France,1,1,0,Austria;France;Germany;Turkey,4
25,SPRING,Russia,2,Austria,,1,0,1,England;France;Turkey,3
25,SPRING,Turkey,2,England;Germany;Italy;Russia,,4,0,4,,0
26,FALL,Austria,3,Germany,Germany,1,1,0,France;Germany;Turkey,3
26,FALL,England,3,France;Germany;Italy;Russia;Turkey,France;Italy;Turkey,5,3,2,France;Italy;Turkey,3
26,FALL,France,3,Austria;England,England,2,1,1,England;Italy;Turkey,3
26,FALL,Germany,3,Austria;Italy;Russia,Austria;Italy,3,2,1,Austria;England;Italy;Turkey,4
26,FALL,Italy,2,England;France;Germany;Turkey,England;Germany,4,2,2,England;Germany,2
26,FALL,Russia,2,,,0,0,0,England;Germany;Turkey,3
26,FALL,Turkey,2,Austria;England;France;Germany;Russia,England,5,1,4,England;Italy,2
27,SPRING,Austria,3,,,0,0,0,Russia;Turkey,2
27,SPRING,England,3,Russia,Russia,1,1,0,Germany;Russia;Turkey,3
27,SPRING,France,3,Italy,Italy,1,1,0,Germany;Italy;Turkey,3
27,SPRING,Germany,3,England;France;Italy;Russia;Turkey,Russia;Turkey,5,2,3,Russia;Turkey,2
27,SPRING,Italy,2,France;Russia;Turkey,France;Turkey,3,2,1,France;Germany;Turkey,3
27,SPRING,Russia,2,Austria;England;Germany,England;Germany,3,2,1,England;Germany;Italy;Turkey,4
27,SPRING,Turkey,2,Austria;England;France;Germany;Italy;Russia,Germany;Italy,6,2,4,Germany;Italy,2
28,FALL,Austria,3,England;Turkey,Turkey,2,1,1,Turkey,1
28,FALL,England,3,,,0,0,0,Austria;Italy;Russia;Turkey,4
28,FALL,France,3,Italy,Italy,1,1,0,Italy;Russia,2
28,FALL,Germany,3,,,0,0,0,Turkey,1
28,FALL,Italy,2,England;France,France,2,1,1,France,1
28,FALL,Russia,2,England;France;Turkey,Turkey,3,1,2,Turkey,1
28,FALL,Turkey,2,Austria;England;Germany;Russia,Austria;Russia,4,2,2,Austria;Russia,2
29,SPRING,Austria,3,,,0,0,0,Turkey,1
29,SPRING,England,3,,,0,0,0,Turkey,1
29,SPRING,France,3,Italy,,1,0,1,Germany;Turkey,2
29,SPRING,Germany,3,France;Turkey,Turkey,2,1,1,Turkey,1
29,SPRING,Italy,2,,,0,0,0,France;Turkey,2
29,SPRING,Russia,2,Turkey,Turkey,1,1,0,Turkey,1
29,SPRING,Turkey,2,Austria;England;France;Germany;Italy;Russia,Germany;Russia,6,2,4,Germany;Russia,2
30,FALL,Austria,3,England;France;Germany;Italy;Turkey,Turkey,5,1,4,Turkey,1
30,FALL,England,3,Italy,,1,0,1,Austria;Germany;Turkey,3
30,FALL,France,3,,,0,0,0,Austria;Germany;Russia,3
30,FALL,Germany,3,England;France,,2,0,2,Austria,1
30,FALL,Italy,2,,,0,0,0,Austria;England,2
30,FALL,Russia,2,France,,1,0,1,Turkey,1
30,FALL,Turkey,2,Austria;England;Russia,Austria,3,1,2,Austria,1
